_id,city_en,city_ms,city_zh
76,Putrajaya,Putrajaya,PUTRAJAYA
75,Tumpat,Tumpat,TUMPAT
74,"Gua Musang","Gua Musang","GUA MUSANG"
73,Bachok,Bachok,BACHOK
72,"Kuala Krai","Kuala Krai","KUALA KRAI"
71,"Rantau Panjang","Rantau Panjang","RANTAU PANJANG"
70,Kemaman,Kemaman,KEMAMAN
69,"Kuala Besut","Kuala Besut","KUALA BESUT"
68,Jerteh,Jerteh,JERTEH
67,Dungun,Dungun,DUNGUN
66,Triang,Teriang,TERIANG
65,"Kuala Rompin","Kuala Rompin","KUALA ROMPIN"
64,"Kuala Lipis","Kuala Lipis","KUALA LIPIS"
63,Jerantut,Jerantut,JERANTUT
62,Bentong,Bentong,BENTONG
61,Raub,Raub,RAUB
60,"Alor Gajah","Alor Gajah","ALOR GAJAH"
59,Tangkak,Tangkak,TANGKAK
58,Labis,Labis,LABIS
57,"Yong Peng","Yong Peng","YONG PENG"
56,Kluang,Kluang,KLUANG
55,"Bandar Penawar","Bandar Penawar","BANDAR PENAWAR"
54,"Simpang Renggam","Simpang Renggam","SIMPANG RENGGAM"
53,"Sg Rengit","Sg Rengit","SG RENGIT"
52,Kulai,Kulai,KULAI
51,"Pasir Gudang","Pasir Gudang","PASIR GUDANG"
50,Pontian,Pontian,PONTIAN
49,Muar,Muar,MUAR
48,"Batu Pahat","Batu Pahat","BATU PAHAT"
47,"Kota Tinggi","Kota Tinggi","KOTA TINGGI"
46,Mersing,Mersing,MERSING
45,Nilai,Nilai,NILAI
44,Gemas,Gemas,GEMAS
43,Gemencheh,Gemencheh,GEMENCHEH
42,"Kuala Pilah","Kuala Pilah","KUALA PILAH"
41,Tampin,Tampin,TAMPIN
40,Grik,Gerik,GERIK
39,"Kuala Kangsar","Kuala Kangsar","KUALA KANGSAR"
38,Manjung,Manjung,MANJUNG
37,Lumut,Lumut,LUMUT
36,"Teluk Intan","Teluk Intan","TELUK INTAN"
35,Kampar,Kampar,KAMPAR
34,Parit Buntar,Parit Buntar,PARIT BUNTAR
33,Gurun,Gurun,GURUN
32,Sik,Sik,SIK
31,Kulim,Kulim,KULIM
30,Jitra,Jitra,JITRA
29,Segamat,Segamat,SEGAMAT
28,Chaah,Chaah,CHAAH
27,"Bukit Kayu Hitam","Bukit Kayu Hitam","BUKIT KAYU HITAM"
26,Changloon,Changlun,CHANGLUN
25,"Muadzam Shah","Muadzam Shah","MUADZAM SHAH"
24,"Kuala Terengganu","Kuala Terengganu",瓜拉丁加奴
23,"Bandar Jengka","Bandar Jengka",增卡市區
22,Temerloh,Temerloh,淡马鲁
21,"Sg Petani","Sg Petani",双溪大年
20,Kajang,Kajang,加央
19,LCCT,LCCT,廉价飞机场
18,"Shah Alam","Shah Alam",沙亚南
17,Klang,Klang,巴生
16,Kangar,Kangar,江沙
15,"Kuala Perlis","Kuala Perlis",瓜拉玻璃士
14,"Genting Highland","Genting Highland",云顶高原
13,Kuantan,Kuantan,关丹
12,Seremban,Seremban,森美兰
11,Malacca,Melaka,马六甲
10,"Kota Bharu","Kota Bharu",哥打巴鲁
9,"Alor Setar","Alor Setar",亚罗士打
8,"Johor Bahru","Johor Bahru",柔佛新山
7,Butterworth,Butterworth,北海
6,"Sg Buloh","Sg Buloh",白沙罗
5,Taiping,Taiping,太平
4,Puchong,Puchong,蒲种
3,Penang,"Pulau Pinang",槟城
2,"Kuala Lumpur","Kuala Lumpur",吉隆坡
1,Ipoh,Ipoh,怡保
